835	654	5	891033173
835	673	4	891034117
835	708	5	891035078
835	1063	4	891034285
836	163	5	885754058
836	180	5	885754200
836	192	5	885754118
836	286	3	885753435
836	429	4	885754200
836	496	4	885754231
836	875	1	885753752
837	151	5	875721734
837	220	4	875722007
837	258	4	875721473
837	275	4	875721989
837	740	5	875722123
837	763	1	875722123
838	7	5	887064072
838	24	4	887064231
838	60	4	887067575
838	83	5	887065807
838	96	4	887065781
838	114	4	887065822
838	143	5	887067631
838	187	3	887067019
838	210	4	887067359
838	238	4	887067359
838	254	3	887065606
838	274	4	887064388
838	283	5	887063994
838	286	4	887061035
838	302	4	887060659
838	318	5	887067085
838	497	5	887067162
838	568	4	887067309
838	596	5	887064275
838	705	5	887065750
838	732	4	887066782
838	748	3	887060972
839	7	2	875751992
839	106	2	875752317
839	129	4	875751893
839	244	3	875751958
839	277	2	875752082
839	285	5	875752138
839	475	5	875751856
839	825	4	875752274
839	1085	5	875752877
839	1664	1	875752902
840	7	4	891203408
840	8	5	891208958
840	14	5	891203250
840	23	5	891204827
840	50	4	891203366
840	56	5	891204239
840	64	4	891204664
840	71	3	891209572
840	79	4	891204135
840	81	4	891204948
840	96	2	891204592
840	118	3	891204056
840	127	4	891203366
840	157	4	891208998
840	182	4	891204798
840	183	5	891204664
840	186	4	891204827
840	187	3	891205222
840	191	4	891204160
840	199	4	891209183
840	202	5	891204322
840	209	4	891204418
840	210	3	891204592
840	272	4	891202756
840	297	5	891203334
840	300	3	891204056
840	423	5	891209449
840	432	5	891209342
840	462	3	891205287
840	480	5	891208647
840	505	5	891204714
840	506	5	891204385
840	509	3	891204564
840	515	5	891203280
840	516	5	891205245
840	526	4	891204971
840	529	4	891204891
840	531	5	891204089
840	606	4	891205004
840	616	5	891209364
840	642	4	891204664
840	644	4	891204592
840	647	5	891205004
840	653	5	891209389
840	708	4	891209033
840	747	4	891209490
840	845	5	891203553
840	855	4	891205093
840	1065	5	891209285
841	678	4	889067313
841	754	4	889067045
842	258	3	891217835
842	272	4	891217834
842	288	3	891218192
842	303	5	891218002
842	749	4	891218060
842	886	4	891218459
842	1105	2	891218353
843	21	2	879448392
843	62	4	879444891
843	74	2	879448830
843	83	3	879446948
843	89	5	879444670
843	132	3	879446186
843	133	3	879448431
843	152	2	879446458
843	161	2	879444891
843	173	2	879446215
843	183	5	879443800
843	191	3	879446755
843	193	3	879446863
843	197	2	879446638
843	218	2	879443297
843	219	2	879443394
843	225	2	879449256
843	238	3	879446359
843	252	3	879445114
843	258	4	879442947
843	265	3	879443865
843	357	2	879446502
843	379	2	879443394
843	393	2	879448858
843	427	2	879446281
843	432	2	879447326
843	436	2	879443394
843	446	3	879443442
843	551	3	879443544
843	578	3	879448604
843	581	3	879443951
843	582	2	879445658
843	675	5	879443174
843	831	4	879444977
843	959	2	879447523
844	69	5	877388182
844	70	4	877386990
844	89	3	877387857
844	95	4	877388040
844	168	4	877386990
844	588	4	877388040
844	684	3	877387933
845	877	2	885409719
845	1022	2	885409493
845	1238	2	885409374
845	1399	3	885409493
845	1592	3	885409493
846	23	4	883948089
846	33	5	883948571
846	39	3	883948873
846	48	5	883949046
846	50	5	883948003
846	54	3	883949459
846	56	5	883948003
846	86	5	883949290
846	87	4	883948417
846	89	5	883948003
846	90	2	883950001
846	91	4	883948417
846	110	3	883950568
846	135	4	883947694
846	136	3	883947861
846	168	5	883947737
846	175	5	883948048
846	177	3	883947737
846	181	5	883947694
846	183	4	883948048
846	190	5	883947694
846	191	5	883948048
846	192	5	883949254
846	193	5	883948417
846	198	5	883948457
846	202	5	883949594
846	213	3	883948534
846	215	5	883949156
846	216	4	883948571
846	218	4	883948089
846	219	4	883948607
846	231	2	883950711
846	232	3	883949290
846	241	4	883947911
846	365	2	883950434
846	386	3	883950154
846	387	3	883950634
846	403	3	883948765
846	404	4	883949046
846	423	4	883949335
846	433	4	883948457
846	436	4	883950286
846	451	4	883949379
846	484	5	883948048
846	489	4	883948606
846	497	5	883948685
846	498	4	883947861
846	513	5	883947589
846	518	4	883948571
846	520	5	883947960
846	523	4	883948048
846	524	3	883947819
846	550	4	883949156
846	555	2	883949508
846	581	4	883950129
846	603	5	883947960
846	604	4	883947777
846	614	5	883948765
846	616	3	883950753
846	657	5	883947590
846	693	5	883949335
846	716	3	883949508
846	728	4	883949422
846	736	4	883948874
846	737	4	883949771
846	747	3	883948417
846	942	4	883948765
846	1018	4	883949421
846	1035	4	883949771
846	1041	4	883950791
846	1107	4	883950128
846	1179	2	883949121
846	1182	2	883950488
846	1206	3	883948989
846	1311	2	883950712
846	1478	4	883950523
846	1479	3	883948720
847	8	4	878941082
847	13	3	878938897
847	71	4	878940653
847	95	4	878939503
847	108	2	878939266
847	109	5	878938982
847	120	1	878939349
847	133	3	878941027
847	164	3	878941056
847	172	4	878939803
847	173	5	878940332
847	174	4	878941168
847	185	2	878939503
847	195	4	878940301
847	216	3	878940356
847	218	3	878940254
847	219	4	878940618
847	240	1	878939309
847	257	3	878775863
847	301	5	878774832
847	372	5	878940189
847	426	2	878940485
847	652	5	878941005
847	1007	4	878775444
847	1086	4	878775404
848	23	2	887040025
848	32	5	887042871
848	88	4	887048260
848	89	5	887040097
848	95	5	887041354
848	118	2	887047243
848	165	5	887038397
848	170	5	887039271
848	176	4	887037980
848	179	5	887042377
848	195	3	887040097
848	207	5	887043265
848	214	5	887048573
848	215	5	887046565
848	234	4	887037861
848	357	5	887038104
848	403	4	887043266
848	419	5	887043421
848	428	5	887047809
848	430	5	887041354
848	431	5	887038528
848	474	5	887038441
848	483	5	887038021
848	501	3	887048073
848	514	5	887043777
848	520	5	887039329
848	530	5	887043040
848	615	5	887037980
848	633	3	887043040
848	647	5	887039329
848	654	5	887038104
848	661	3	887040302
848	679	3	887047674
848	747	5	887043777
848	845	5	887046565
848	855	5	887046915
848	1065	2	887048154
849	27	5	879695469
849	38	5	879695420
849	133	5	879696059
849	234	5	879695469
850	79	5	883195192
850	88	5	883195479
850	294	5	883194367
850	566	5	883195256
850	584	4	883195276
851	8	4	875731776
851	10	3	875730030
851	50	5	891961663
851	71	4	875731567
851	92	5	875806791
851	121	4	874728565
851	129	4	875730379
851	153	3	875806683
851	157	4	875731605
851	161	3	875731490
851	240	4	875730629
851	264	2	890343477
851	271	5	883148692
851	290	4	874728430
851	291	4	875730244
851	307	4	878574215
851	326	3	891961717
851	327	4	890804671
851	330	3	884205246
851	333	5	890862741
851	347	5	891961663
851	411	3	875731021
851	483	4	875806721
851	591	5	891961663
851	619	4	875730629
851	690	4	891961166
851	717	3	874728598
851	823	3	875730532
851	824	4	874767550
851	833	3	875731105
851	875	5	884205151
851	912	4	891961214
851	974	2	875730979
851	987	1	875730601
851	1014	3	874767408
851	1047	3	874789005
851	1051	2	875730279
851	1094	1	875730455
851	1120	2	890343707
851	1132	3	875730757
851	1276	2	875730601
852	1	4	891036457
852	7	3	891036485
852	50	5	891036414
852	118	4	891037262
852	121	4	891036901
852	235	4	891036765
852	250	4	891036414
852	252	3	891036866
852	358	3	891036414
852	405	3	891037262
852	841	4	891037625
852	1052	4	891037888
853	270	4	879364822
853	271	3	879364668
853	288	4	879364822
853	300	5	879364744
853	301	1	879364744
853	330	1	879365091
853	688	3	879365169
853	873	3	879365091
854	7	4	882812352
854	14	4	882812225
854	24	4	882812352
854	69	4	882814395
854	83	4	882813691
854	98	4	882814394
854	135	4	882813933
854	147	3	882812492
854	168	4	882814435
854	170	4	882813537
854	171	4	882814333
854	173	4	882813537
854	176	3	882813877
854	244	3	882812826
854	260	3	882812030
854	270	4	882811810
854	271	4	882811937
854	282	2	882812960
854	289	2	882811962
854	291	2	882813074
854	297	4	882812263
854	302	3	882811836
854	411	2	882813143
854	421	3	882814028
854	458	3	882812826
854	469	5	882814571
854	483	4	882813691
854	484	3	882814368
854	487	4	882813990
854	505	4	882813600
854	514	4	882813537
854	591	2	882812451
854	603	4	882813600
854	616	4	882813877
854	632	4	882813797
854	713	4	882812288
854	1011	2	882813047
854	1086	3	882812195
854	1134	3	882812787
854	1197	3	882812263
855	475	4	879825383
855	510	4	879825578
856	322	4	891489593
856	323	2	891489593
856	326	2	891489450
856	328	3	891489478
856	690	4	891489356
856	748	3	891489638
856	749	3	891489450
857	20	3	883432688
857	24	1	883432711
857	116	5	883432663
857	294	3	883432251
857	325	1	883432397
857	475	5	883432663
857	687	1	883432470
858	9	5	880932449
858	269	4	879458608
858	690	3	879459087
859	3	5	885775513
859	15	4	885776056
859	293	4	885776056
859	381	4	885776352
859	410	4	885776056
859	762	5	885775437
859	1326	4	885775859
860	70	5	885991040
860	100	4	885991075
860	202	4	885990932
860	245	3	880829225
860	262	4	874967063
860	272	3	885145344
860	285	5	885990901
860	305	4	878567538
860	310	4	880914645
860	316	3	889627165
860	321	3	880829225
860	517	4	885991076
860	663	3	885991101
860	781	2	887754411
860	890	2	880829225
860	894	2	883678286
860	1041	2	887754411
860	1602	3	893009852
861	294	3	881274504
861	321	1	881274504
861	529	5	881274718
861	547	4	881274857
861	949	4	881274937
862	22	5	879304571
862	56	3	879305204
862	69	5	879304244
862	70	4	879305172
862	91	5	879304762
862	96	4	879305051
862	97	4	879305143
862	135	5	879304762
862	174	5	879304721
862	175	5	879305172
862	179	5	879304410
862	184	2	879305097
862	187	4	879304672
862	188	5	879305312
862	196	5	879304799
862	198	5	879304484
862	202	5	879304624
862	214	3	879304834
862	216	5	879304410
862	230	3	879305273
862	238	4	879304624
862	260	5	879302583
862	271	5	879302763
862	357	3	879305204
862	405	2	879303123
862	435	5	879304244
862	467	4	879305143
862	479	4	879305351
862	483	5	879304326
862	519	4	879304326
862	521	5	879304762
862	568	3	879304799
862	658	5	879304526
862	678	4	879302614
862	767	4	879303807
862	845	4	879303249
862	1011	5	879303123
862	1093	5	879304196
863	270	3	889288943
863	289	4	889289457
863	313	5	889288910
863	330	2	889289191
863	331	4	889289278
863	336	2	889289327
863	339	3	889289353
863	352	1	889289491
863	873	2	889289491
863	876	2	889289457
863	877	1	889289277
863	895	5	889289385
863	906	4	889289570
863	909	3	889289619
864	1	5	877214125
864	12	5	888886984
864	29	4	888891794
864	47	5	888887502
864	48	5	888886945
864	56	5	888887097
864	62	4	888889035
864	65	3	888890690
864	66	3	888889784
864	72	4	888891288
864	79	5	888887830
864	102	4	888890997
864	108	3	888891627
864	123	4	888890594
864	125	4	888889162
864	127	4	888887216
864	143	4	888887703
864	144	5	888887830
864	159	4	888891049
864	167	4	888891794
864	168	4	888888067
864	169	5	888887402
864	174	5	888887354
864	181	5	888887984
864	184	4	888890775
864	188	3	888887172
864	197	4	888888282
864	210	4	888887469
864	222	4	888887502
864	232	4	888889327
864	239	4	888889466
864	245	4	887686369
864	275	4	878179445
864	290	3	888892053
864	318	5	888887071
864	333	5	890463283
864	380	3	888889744
864	382	3	888887437
864	393	3	888889129
864	394	3	888890432
864	404	4	888890316
864	405	5	877214158
864	408	5	877214085
864	423	5	888887739
864	451	4	888889563
864	470	4	888890052
864	471	5	888888862
864	476	2	888892917
864	509	5	888887944
864	523	4	888888202
864	526	4	888889784
864	559	4	888888680
864	562	4	888891794
864	619	3	888889327
864	642	3	888890432
864	651	5	888888168
864	655	4	888887128
864	716	2	888889744
864	735	5	888886882
864	755	4	888892128
864	781	3	888891238
864	801	3	888892667
864	951	3	888891288
864	1044	3	888891049
864	1112	2	888891097
864	1217	3	888889327
864	1248	3	888891628
864	1425	2	888890475
864	1446	3	888889948
864	1531	3	888890690
865	99	1	880235060
865	148	3	880144194
865	258	4	880142652
865	271	1	880142778
865	294	4	880235263
865	405	2	880144194
865	625	1	880235099
865	744	4	880144024
865	825	1	880144123
865	946	1	880235099
866	302	2	891220955
867	51	3	880079142
867	79	4	880079142
867	89	5	880078769
867	98	5	880078937
867	117	3	880079117
867	134	5	880078723
867	174	5	880078991
867	176	3	880079094
867	186	5	880078937
867	191	5	880079117
867	197	4	880078796
867	250	4	880078091
867	257	4	880078090
867	300	2	880077751
867	524	5	880078604
867	528	4	880078371
867	588	3	880078887
867	1154	5	880078991
867	1159	5	880078796
868	50	5	877103449
868	55	5	877106505
868	65	2	877104212
868	73	1	877108220
868	90	3	877109874
868	95	2	877108302
868	128	5	877108123
868	142	1	877109874
868	153	2	877105916
868	155	2	877111623
868	159	2	877107416
868	161	2	877107056
868	162	3	877109505
868	174	5	877107320
868	178	5	877103714
868	181	5	877103280
868	184	3	877107730
868	188	3	877103320
868	202	3	877104264
868	222	3	877108989
868	239	3	877107924
868	403	2	877111837
868	405	1	877109082
868	412	5	877112001
868	423	2	877107373
868	447	2	877107284
868	524	3	877107730
868	646	5	877109435
868	710	3	877103320
868	738	2	877108624
868	778	2	877109375
868	1035	1	877107817
868	1098	5	877107416
869	242	2	884490097
869	288	3	884490011
869	312	2	884490251
869	412	5	884493279
869	846	2	884492201
870	6	4	875680311
870	7	4	875051072
870	22	4	875680165
870	42	2	879270213
870	55	3	879713899
870	58	5	875050723
870	64	5	889717102
870	65	3	879713898
870	68	3	879714087
870	83	4	889717102
870	98	4	880584497
870	100	4	889717102
870	111	3	880584548
870	179	4	875680165
870	188	5	875050672
870	194	3	875679795
870	195	4	875050602
870	202	3	879714181
870	203	4	875680098
870	204	4	875680448
870	216	4	875680520
870	219	2	879714351
870	253	4	887567321
870	255	2	889409590
870	284	2	875051072
870	315	2	883876178
870	386	4	880584752
870	401	3	880584584
870	421	2	879539965
870	425	4	889717575
870	428	4	875050672
870	481	4	875680046
870	499	4	879713935
870	503	4	879713899
870	514	5	875050637
870	520	5	875050559
870	521	3	875679795
870	523	5	875050774
870	528	4	875050801
870	591	2	879270212
870	606	4	875679687
870	608	4	875680098
870	649	4	889717102
870	655	4	875050865
870	658	4	875679992
870	692	2	879270213
870	699	3	879901671
870	772	4	875679767
870	789	4	879705466
870	810	3	879714883
870	841	2	878737915
870	856	3	879715002
870	873	2	875050370
870	1014	2	884789665
870	1044	2	879714772
870	1073	5	875050748
870	1134	4	879376967
870	1210	1	879902161
871	17	3	888193275
871	56	5	888193177
871	121	4	888193275
871	127	5	888193081
871	190	2	888193275
871	195	5	888193274
871	213	3	888193386
871	259	3	888192971
871	272	2	888192859
871	289	3	888192475
871	301	4	888192475
871	324	3	888192689
871	342	4	888192475
871	515	4	888193176
871	547	3	888193136
871	566	3	888193337
871	750	3	888192689
871	751	4	888192744
871	813	3	888193136
871	895	3	888192689
871	904	3	888192858
871	908	3	888192745
871	937	3	888192689
871	947	2	888193177
871	1022	3	888192689
871	1024	3	888192689
871	1176	3	888192858
871	1385	3	888193136
871	1386	3	888193136
872	117	4	888479171
872	118	4	888479560
872	151	2	888479434
872	258	4	888478698
872	300	5	888478766
872	597	4	888479370
872	756	4	888479370
872	763	3	888479405
872	845	3	888479313
872	905	4	888479034
872	932	4	888479498
872	1284	3	888479434
873	321	1	891392577
873	342	4	891392698
874	100	4	888632411
874	116	4	888632484
874	191	4	888633311
874	197	4	888633310
874	286	4	888632057
874	302	5	888632098
874	306	4	888632194
874	325	2	888633197
874	346	3	888632147
874	751	3	888632147
875	22	3	876465072
875	23	5	876466687
875	28	4	876465408
875	45	3	876465072
875	135	4	876465188
875	181	4	876465335
875	183	5	876465144
875	187	4	876466687
875	195	4	876466687
875	268	4	876464755
875	289	4	876464800
875	302	5	876464694
875	327	4	876464873
875	428	4	876465112
875	480	5	876465275
875	511	5	876465188
875	523	4	876465408
875	651	5	876466687
875	772	5	876465188
875	806	4	876465230
875	921	5	876465275
875	963	4	876465275
876	286	5	879428072
876	294	4	879428145
876	529	4	879428451
877	52	4	882677507
877	56	5	882678483
877	60	5	882677183
877	176	5	882678484
877	207	3	882677012
877	222	2	882678484
877	271	4	882676507
877	275	4	882677183
877	286	2	882675993
877	302	2	882676054
877	531	5	882677128
877	727	4	882677967
877	737	1	882677749
878	19	4	880865470
878	20	2	880865715
878	22	2	880866918
878	64	5	880866446
878	66	3	880869354
878	70	3	880868035
878	97	3	880869090
878	98	4	880866848
878	111	4	880867282
878	152	4	880870854
878	153	5	880866177
878	166	4	880870854
878	168	4	880866626
878	172	4	880870854
878	179	4	880866626
878	194	4	880869911
878	236	2	880865470
878	274	3	880869003
878	317	4	880866054
878	318	5	880866013
878	393	3	880870487
878	418	3	880870130
878	432	3	880870048
878	435	4	880866103
878	463	2	880866177
878	514	4	880870854
878	515	4	880865900
878	549	4	880869303
878	553	3	880869303
878	582	4	880866810
878	659	4	880870854
878	702	1	880871600
878	732	4	880869302
878	740	2	880865813
879	15	4	887761865
879	111	4	887761865
879	127	5	887761249
879	151	3	887761425
879	181	4	887761088
880	2	3	880167732
880	4	4	880167843
880	33	3	880167880
880	54	3	880242503
880	64	5	880175646
880	82	3	880167806
880	87	4	880241913
880	90	3	880174858
880	110	3	880175128
880	118	3	880167551
880	144	5	880167670
880	161	2	880167778
880	177	5	880167778
880	179	4	880175735
880	180	5	880241822
880	195	4	880167670
880	208	5	880174652
880	222	4	880166990
880	227	2	880167918
880	233	4	880167918
880	235	3	880166990
880	239	4	880174808
880	249	4	880166966
880	250	3	880167521
880	260	4	892958484
880	281	4	880167384
880	283	3	880167008
880	298	4	880166827
880	302	5	880166451
880	327	3	880166475
880	363	4	880167200
880	365	2	880242660
880	392	3	880242475
880	403	3	880167778
880	578	3	880168411
880	625	4	880242933
880	655	4	880174623
880	689	4	880166577
880	693	5	880242191
880	719	3	880174961
880	779	3	880167965
880	780	3	880175157
880	791	2	880174961
880	810	3	880168411
880	815	4	893028814
880	818	2	880175468
880	825	4	880167288
880	902	4	892958301
880	948	4	880166662
880	956	3	880242380
880	992	4	892959014
880	1014	4	892959041
880	1049	3	892959087
880	1052	1	880175503
880	1139	4	880242577
880	1258	3	880175368
880	1276	3	880167384
880	1664	4	892958799
881	7	4	876536164
881	14	1	879051971
881	27	3	876538953
881	31	5	876537577
881	38	3	876538763
881	49	5	876538986
881	51	5	876538889
881	56	1	876962037
881	58	3	876538796
881	88	3	876538595
881	89	4	876537577
881	94	2	876539020
881	96	3	876537718
881	97	3	876537613
881	118	4	876536332
881	121	5	876536391
881	143	5	876539128
881	174	5	876537718
881	176	4	876537679
881	180	5	876538063
881	192	5	876537577
881	195	4	876539636
881	196	3	876538185
881	197	3	876537870
881	202	4	876537825
881	228	3	876537995
881	229	4	876538726
881	240	1	879052141
881	265	5	876538286
881	291	3	876537177
881	357	5	876537457
881	375	1	876539387
881	385	4	876538666
881	401	1	876539260
881	420	3	876539549
881	430	4	876537870
881	441	2	876539549
881	443	5	876539448
881	447	4	876538953
881	474	3	876537870
881	490	4	876538763
881	514	4	876537457
881	526	5	876538251
881	566	4	876538796
881	620	2	879052198
881	625	5	876538465
881	642	4	876538027
881	678	2	876535695
881	739	4	876539091
881	748	3	876535544
881	763	3	879052317
881	795	2	876539418
881	820	2	876537285
881	943	4	876537404
881	1057	1	879052341
881	1118	3	876538131
881	1124	4	876538627
881	1133	2	876539360
881	1228	3	876538986
881	1411	2	876539595
881	1540	1	876539091
882	8	5	879864789
882	28	5	879867508
882	69	5	879864917
882	70	3	879876573
882	82	5	879867885
882	86	5	879867568
882	132	5	879864970
882	151	5	879862327
882	174	5	879864697
882	177	5	879867885
882	194	3	879879668
882	196	4	879867263
882	202	4	879876806
882	211	4	879867431
882	227	4	879879868
882	235	3	879863560
882	258	3	879860936
882	407	2	879863831
882	411	3	879863457
882	423	5	879878486
882	455	3	879862652
882	496	5	879866320
882	546	2	879863031
882	559	3	879876806
882	692	4	879867631
882	739	4	879880131
882	746	4	879865163
882	748	5	879861155
882	815	2	879861678
882	932	4	879863969
882	1015	3	879863457
883	7	5	891754985
883	8	4	891694249
883	10	5	892557605
883	30	4	891693058
883	49	3	891694636
883	53	5	891696999
883	59	5	891692982
883	66	3	891694636
883	69	2	891717356
883	70	3	891693169
883	100	4	891717462
883	116	5	891692786
883	127	5	891717319
883	137	5	891717356
883	154	4	891754985
883	170	3	891693139
883	176	4	891696895
883	195	5	891696824
883	204	4	891694182
883	210	4	891723351
883	222	3	891717495
883	227	3	891696930
883	239	3	891694401
883	250	3	892439468
883	251	5	891692657
883	276	5	891717462
883	277	4	891717936
883	306	3	891691410
883	322	5	891692168
883	323	5	891692168
883	331	3	891691654
883	342	4	891692116
883	346	4	891691353
883	347	4	891691559
883	355	5	891692168
883	399	5	891696999
883	421	5	891696689
883	430	5	891694401
883	455	4	891916411
883	462	5	891693085
883	487	5	891755066
883	506	5	891754950
883	511	4	891717419
883	512	5	891693058
883	516	4	891694372
883	531	3	891693497
883	550	3	892557605
883	582	3	891693387
883	634	3	891692874
883	684	3	891755066
883	712	3	891694249
883	724	4	891696689
883	732	3	891694340
883	736	3	891696750
883	745	5	891694431
883	867	5	891695588
883	900	5	891691654
883	955	5	891696689
883	1005	5	891695570
883	1012	5	891916324
883	1021	5	891693058
883	1041	3	891694603
883	1115	4	891692765
883	1131	5	891695570
883	1226	3	891914483
883	1288	4	892439357
883	1448	5	891695570
884	70	4	876859208
884	165	3	876859070
884	300	1	876857789
884	510	5	876859330
884	582	5	876859351
885	29	1	885714487
885	88	4	885713461
885	99	4	885714858
885	100	3	885712944
885	111	4	885712996
885	142	2	885716369
885	188	3	885715946
885	195	4	885715827
885	210	5	885713544
885	213	3	885715221
885	225	3	885716242
885	278	3	885715468
885	290	1	885712921
885	318	5	885714093
885	365	3	885714431
885	420	4	885714858
885	523	3	885713357
885	685	3	885715671
885	735	3	885714764
885	866	3	885713102
885	1030	1	885713975
885	1221	3	885714362
886	1	4	876031433
886	2	4	876033368
886	3	3	876032330
886	5	3	876032929
886	7	5	876031330
886	11	5	876031365
886	15	3	876031869
886	27	2	876031829
886	29	1	876033576
886	33	4	876033088
886	55	4	876031622
886	65	3	876031870
886	66	3	876032442
886	92	3	876031481
886	95	5	876032531
886	118	1	876032673
886	129	5	876033015
886	180	5	876031392
886	181	5	876031392
886	182	4	876031932
886	184	4	876031309
886	200	3	876031573
886	201	3	876031695
886	208	3	876031764
886	241	4	876032531
886	288	4	876031122
886	381	2	876032308
886	410	4	876031459
886	423	3	876032422
886	472	3	876033755
886	474	4	876031720
886	518	4	876031601
886	544	4	876031850
886	549	3	876032929
886	631	4	876033645
886	715	1	876033434
886	783	1	876033784
886	819	4	876033897
886	826	1	876032929
886	919	4	876031869
886	1073	4	876031805
886	1228	2	876034228
886	1421	2	876034174
886	1467	5	876033987
886	1489	1	876034074
887	47	5	881381679
887	82	4	881381028
887	91	5	881380884
887	96	4	881380403
887	109	5	881378289
887	128	5	881380218
887	181	5	881378040
887	187	4	881381610
887	254	4	881379145
887	288	4	881378040
887	294	5	881378219
887	365	5	881381610
887	369	5	881378896
887	385	4	881380502
887	409	4	881378971
887	412	5	881379188
887	432	5	881379988
887	455	5	881378620
887	501	4	881380884
887	562	5	881381071
887	609	4	881381207
887	655	1	881379609
887	710	5	881380709
887	756	5	881379094
887	768	4	881381471
887	832	2	881379059
887	929	1	881379059
887	1079	1	881378773
887	1239	3	881381679
887	1283	5	881378896
888	153	4	879365154
888	202	4	879365072
888	274	4	879365497
888	535	4	879365497
889	7	3	880177219
889	8	3	880179757
889	13	4	880177179
889	22	3	880178158
889	23	3	880179785
889	24	4	880177266
889	42	5	880180191
889	59	4	880177906
889	64	5	880178313
889	67	2	880182541
889	81	4	880180849
889	85	3	880181976
889	89	4	880177941
889	100	4	880176845
889	124	4	880177050
889	127	4	880176845
889	153	5	880181317
889	156	5	880178204
889	159	3	880182295
889	160	4	880180945
889	164	4	880179757
889	170	4	880177994
889	172	4	880177941
889	174	4	880178183
889	187	4	880177857
889	190	3	880177994
889	193	4	880180191
889	195	4	880178204
889	199	5	880181138
889	203	2	880181275
889	204	4	880179757
889	208	4	880181275
889	219	2	880178131
889	240	3	880177246
889	249	3	880177266
889	250	4	880177179
889	262	4	880176620
889	276	4	880177104
889	282	4	880177246
889	291	3	880182815
889	297	3	880176845
889	318	4	880180265
889	382	2	880178248
889	403	3	880179868
889	411	2	880177541
889	430	4	880178411
889	435	4	880179536
889	436	3	880181275
889	451	3	880181488
889	480	5	880178019
889	493	3	880178313
889	494	3	880181275
889	514	1	880178158
889	519	4	880179757
889	533	3	880177352
889	540	2	880182317
889	568	3	880179785
889	603	4	880180122
889	604	3	880178342
889	636	4	880181663
889	647	2	880181191
889	649	2	880178511
889	659	4	880178367
889	663	3	880180554
889	686	3	880180612
889	687	2	880177797
889	732	2	880179612
889	734	3	880182815
889	737	3	880181515
889	749	2	880176718
889	763	4	880177502
889	831	2	880177387
889	943	3	880178512
889	949	3	880181646
889	1065	4	880180817
889	1069	1	880182127
889	1142	4	880176926
889	1152	3	880177778
890	69	4	882403446
890	97	4	882402774
890	101	2	882915661
890	132	5	882403045
890	134	5	882403122
890	135	5	882405546
890	142	3	882916650
890	153	3	882403345
890	179	5	882403299
890	181	4	882405808
890	183	3	882404917
890	185	5	882402301
890	187	5	882403221
890	193	4	882402826
890	194	5	882402774
890	195	5	882403045
890	200	4	882402633
890	211	2	882915661
890	215	4	882916356
890	444	4	882404610
890	447	3	882404541
890	449	1	882915661
890	451	2	882575274
890	480	5	882403477
890	501	4	882403085
890	514	5	882402478
890	521	5	882916429
890	524	4	882403379
890	603	5	882404851
890	654	5	882404851
890	660	2	882917026
890	662	3	882575303
890	674	3	882404610
890	739	2	882915661
891	25	5	891638734
891	100	5	891638433
891	117	3	883488774
891	127	4	883431353
891	282	5	891639793
891	405	3	883489646
891	546	3	883489282
891	742	4	891639497
891	924	5	891639737
891	1028	3	883489521
891	1278	5	883489709
892	2	4	886609006
892	5	4	886611354
892	11	3	886608897
892	22	5	886608714
892	25	4	886609828
892	49	4	886610173
892	63	4	886610480
892	99	3	886610996
892	125	4	886610588
892	133	3	886609149
892	134	5	886608591
892	177	4	886608507
892	195	5	886607710
892	202	4	886608135
892	216	5	886609028
892	229	3	886610011
892	238	4	886608296
892	239	4	886609829
892	274	4	886610451
892	288	4	886610626
892	291	4	886607744
892	357	5	886607568
892	420	2	886610267
892	422	1	886610996
892	465	4	886609295
892	477	4	886609551
892	480	4	886607844
892	482	5	886608136
892	483	5	886607642
892	497	4	886608347
892	515	5	886608380
892	521	5	886608263
892	636	4	886609884
892	659	4	886608681
892	661	5	886608473
892	684	5	886608743
892	692	4	886608296
892	705	4	886607912
892	708	4	886607879
892	732	4	886610480
892	760	3	886609330
892	845	4	886610174
892	1035	3	886608643
892	1444	3	886610267
892	1454	3	886610267
893	96	4	874830314
893	125	3	874828864
893	172	5	874829883
893	220	3	874829187
893	290	3	874829161
893	323	2	874827595
893	412	3	874829249
894	10	4	880416381
894	13	4	882404137
894	83	4	882404250
894	93	4	880416219
894	100	4	882404137
894	223	4	879897149
894	237	4	880416176
894	271	2	880993335
894	285	4	880416136
894	286	5	879896756
894	290	2	880416285
894	300	4	879896466
894	302	4	879896041
894	311	4	880993317
894	313	4	883518874
894	318	5	879897168
894	331	4	881625708
894	333	4	879896756
894	336	3	879982820
894	343	2	883518895
894	344	4	887825614
894	381	3	882404430
894	475	3	880416176
894	536	5	879896756
894	582	4	882404485
894	591	4	880416137
894	676	3	880416315
894	690	4	879896200
894	713	4	880416177
894	750	4	883518875
894	753	5	882404278
894	874	4	879982788
894	887	4	880993374
894	909	3	889469007
894	1005	5	882404669
894	1007	3	880416072
894	1153	3	882404642
894	1194	5	879897235
894	1255	4	879896949
894	1281	3	885428159
894	1315	3	879896985
894	1462	3	882404642
895	284	3	879438062
895	885	2	879437868
896	15	3	887158900
896	20	1	887235027
896	29	2	887160916
896	39	2	887158739
896	42	4	887160000
896	51	2	887159951
896	53	1	887235026
896	71	5	887158927
896	85	3	887160427
896	100	3	887158294
896	117	2	887159173
896	133	2	887159502
896	152	3	887160116
896	160	3	887160247
896	161	3	887159302
896	172	5	887158555
